# left right cach nhau 100
# moi Mario cach nhau 1000

# id	file_path	transparent_color_r	g	b
[TEXTURES]
#---------------------------------------------------------------------
0	textures\mario.png	255	255	255
69	textures\yumetaro.png	0	0	255
10	textures\spritemario.png	68	145	190
20	textures\misc.png	176	224	248
21	textures\miscs.png	224	163	216
22	textures\item.png	166	185	255
1	textures\tilemap1-1.png	255	255	255
30	textures\stage1.png	215	121	214
40	textures\enemies.png	57	189	255
50	textures\map1-1.png	156	252	240
60	textures\hud-font.png	0	224	142
70	textures\goal_roulette.png	0	183	239
80	textures\treasures.png	0	255	255
90	textures\hud.png	255	255	0
100	textures\hazard.png	203	102	185
101	textures\window.png	215	121	214
110	textures\bosses.png	0	0	255
120	textures\hud2.png	0	0	0
-101	textures\bbox_black.png	255	255	255


# name_file	tex_id	width	height
[MAP]
#--------------------------------------------------------------------
maps\map1-1.txt	1	2048	768

# id	left	top	right	bottom	texture_id	xD	yD
[SPRITES]
#--------------------------------------------------------------------
# === BLACK BBOX
1234	0	0	320	280	-101

# === YUMETARO
# idle 
5001	1	1	18	21	69
5002	21	1	38	21	69
# walk
5003	1	23	18	43	69
5004	20	23	37	43	69
5005	38	23	55	43	69
5006	57	23	74	43	69
5007	78	23	95	43	69
5008	98	23	115	43	69
# jump
5009	1	45	18	70	69
# none
5010	21	49	36	66	69
#stun
5011	1	101	16	120	69	
5012	19	101	35	120	69
#Yumetaro DieEffect
7001	0	243	16	259	69
7002	17	243	33	259	69
7003	34	243	50	259	69
7004	53	243	69	259	69
#BULLET YUMETARO
6050	6	134	17	160	69
6051	18	134	29	160	69
6052	33	134	52	160	69
6053	55	134	74	160	69
6054	78	134	98	160	69
6055	100	134	120	160	69
6056	124	134	144	160	69
6057	148	134	168	160	69
6058	172	134	198	160	69
6059	200	134	226	160	69
#BULLET Ball GUn
5100	85	21	101	37	100
5101	101	21	117	37	100

#=== Enemies Black
#Walk
6001	1	0	18	17	40
6002	19	0	36	17	40
#JUMP AND Walk
6003	37	0	54	17	40	
# === BULLET
# Left
24001	768	306	777	314	10
24002	778	306	787	314	10
24003	788	306	797	314	10
24004	798	306	807	314	10
# Right
24101	269	306	278	314	10
24102	259	306	268	314	10
24103	249	306	258	314	10
24104	239	306	248	314	10
# Explode
24105	938	1	954	17	10
24106	958	3	970	15	10
24107	976	3	988	15	10
24108	994	3	1006	15	10

#CAROUSEL SPEED UP
30501	1	171	17	187	30
30502	18	171	34	187	30
30503	35	171	51	187	30
30504	52	171	68	187	30

#CAROUSEL SPEED BACK
30514	1	188	17	204	30
30513	18	188	34	204	30
30512	35	188	51	204	30
30511	52	188	68	204	30
# SLOPE  BRICK
